model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,128,0.3,0.0,0.0,1.0,0.25,0.3125,0.375,0.375,0.9349816593567621,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,0,128,0.5,0.0,0.0,1.0,0.25,0.3125,0.375,0.375,0.9349816593567621,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.814377851487027,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.814377851487027,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.814377851487027,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.814377851487027,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.814377851487027,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9284331119674755,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9284331119674755,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9284331119674755,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9284331119674755,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9284331119674755,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,64,0.05,0.0,0.0,1.0,0.375,0.5625,0.4375,0.4375,0.9506349874789763,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,64,0.1,0.0,0.0,1.0,0.375,0.5625,0.4375,0.4375,0.9506349874789763,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,64,0.2,0.0,0.0,1.0,0.375,0.5625,0.4375,0.4375,0.9506349874789763,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,64,0.3,0.0,0.0,1.0,0.375,0.5625,0.4375,0.4375,0.9506349874789763,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,64,0.5,0.0,0.0,1.0,0.375,0.5625,0.4375,0.4375,0.9506349874789763,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9760417551183183,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9760417551183183,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9760417551183183,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9760417551183183,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,4,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9760417551183183,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8276754899853009,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8276754899853009,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8276754899853009,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8276754899853009,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8276754899853009,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,32,0.05,0.0,0.0,1.0,0.375,0.25,0.25,0.25,0.8449282928959049,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,32,0.1,0.0,0.0,1.0,0.375,0.25,0.25,0.25,0.8449282928959049,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,32,0.2,0.0,0.0,1.0,0.375,0.25,0.25,0.25,0.8449282928959049,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,32,0.3,0.0,0.0,1.0,0.375,0.25,0.25,0.25,0.8449282928959049,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,32,0.5,0.0,0.0,1.0,0.375,0.25,0.25,0.25,0.8449282928959049,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019415974684717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019415974684717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019415974684717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019415974684717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9019415974684717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,128,0.05,0.0,0.0,1.0,0.375,0.5,0.4375,0.4375,0.9595772387290717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,128,0.1,0.0,0.0,1.0,0.375,0.5,0.4375,0.4375,0.9595772387290717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,128,0.2,0.0,0.0,1.0,0.375,0.5,0.4375,0.4375,0.9595772387290717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,128,0.3,0.0,0.0,1.0,0.375,0.5,0.4375,0.4375,0.9595772387290717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,8,8,128,0.5,0.0,0.0,1.0,0.375,0.5,0.4375,0.4375,0.9595772387290717,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7317633709659815,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7317633709659815,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7317633709659815,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7317633709659815,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7317633709659815,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,32,0.05,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.9531770430534074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,32,0.1,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.9531770430534074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,32,0.2,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.9531770430534074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,32,0.3,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.9531770430534074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,32,0.5,0.0,0.0,1.0,0.0,0.0625,0.125,0.125,0.9531770430534074,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9531030236707574,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9531030236707574,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9531030236707574,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9531030236707574,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9531030236707574,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736250281724078,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736250281724078,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736250281724078,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736250281724078,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736250281724078,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9209680366738607,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9209680366738607,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9209680366738607,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9209680366738607,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9209680366738607,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9585258905677837,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9585258905677837,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9585258905677837,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9585258905677837,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9585258905677837,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,64,0.05,0.0,0.0,1.0,0.0,0.125,0.1875,0.1875,0.9640175672106283,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,64,0.1,0.0,0.0,1.0,0.0,0.125,0.1875,0.1875,0.9640175672106283,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,64,0.2,0.0,0.0,1.0,0.0,0.125,0.1875,0.1875,0.9640175672106283,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,64,0.3,0.0,0.0,1.0,0.0,0.125,0.1875,0.1875,0.9640175672106283,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,64,0.5,0.0,0.0,1.0,0.0,0.125,0.1875,0.1875,0.9640175672106283,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,128,0.05,0.0,0.0,1.0,0.0,0.125,0.34375,0.34375,0.9825673217851553,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,128,0.1,0.0,0.0,1.0,0.0,0.125,0.34375,0.34375,0.9825673217851553,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,128,0.2,0.0,0.0,1.0,0.0,0.125,0.34375,0.34375,0.9825673217851553,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,128,0.3,0.0,0.0,1.0,0.0,0.125,0.34375,0.34375,0.9825673217851553,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,4,128,0.5,0.0,0.0,1.0,0.0,0.125,0.34375,0.34375,0.9825673217851553,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6258946165956599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6258946165956599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6258946165956599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6258946165956599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6258946165956599,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982107307326136,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982107307326136,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982107307326136,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982107307326136,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8982107307326136,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9409454426673194,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9409454426673194,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9409454426673194,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9409454426673194,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9409454426673194,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,128,0.05,0.0,0.0,1.0,0.25,0.375,0.28125,0.28125,0.9781673832446521,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,128,0.1,0.0,0.0,1.0,0.25,0.375,0.28125,0.28125,0.9781673832446521,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,128,0.2,0.0,0.0,1.0,0.25,0.375,0.28125,0.28125,0.9781673832446521,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,128,0.3,0.0,0.0,1.0,0.25,0.375,0.28125,0.28125,0.9781673832446521,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,0,8,128,0.5,0.0,0.0,1.0,0.25,0.375,0.28125,0.28125,0.9781673832446521,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8846676444484961,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8846676444484961,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8846676444484961,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8846676444484961,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8846676444484961,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677051073541013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677051073541013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677051073541013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677051073541013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9677051073541013,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.964254724636583,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.964254724636583,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.964254724636583,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.964254724636583,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.964254724636583,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9916865972524602,20000,0,0,1024,1024
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,1024,1024,4,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.09375,0.09375,0.9916865972524602,20000,0,0,1024,1024
